yyyymm,field,missing_count,rows,missing_pct,over_90_pct_missing
201710,Longitude,137,17003,0.008057401635005587,False
201710,MLSAreaMajor,1929,17003,0.11345056754690348,False
201710,OriginalListPrice,996,17003,0.05857789801799682,False
201710,PropertySubType,0,17003,0.0,False
201710,PropertyType,0,17003,0.0,False
201710,PurchaseContractDate,30,17003,0.0017643945186143623,False
201711,BuyerAgentFullName,12,15676,0.0007655014034192396,False
201711,BuyerOfficeName,176,15676,0.011227353916815515,False
201711,CloseDate,0,15676,0.0,False
201711,ClosePrice,1,15676,6.379178361826996e-05,False
201711,CountyOrParish,0,15676,0.0,False
201711,Latitude,120,15676,0.007655014034192396,False
201711,ListAgentFullName,0,15676,0.0,False
201711,ListOfficeName,0,15676,0.0,False
201711,ListPrice,0,15676,0.0,False
201711,ListingContractDate,0,15676,0.0,False
201711,ListingKey,0,15676,0.0,False
201711,Longitude,120,15676,0.007655014034192396,False
201711,MLSAreaMajor,1732,15676,0.11048736922684359,False
201711,OriginalListPrice,884,15676,0.05639193671855065,False
201711,PropertySubType,0,15676,0.0,False
201711,PropertyType,0,15676,0.0,False
201711,PurchaseContractDate,32,15676,0.002041337075784639,False
201712,BuyerAgentFullName,5,15090,0.0003313452617627568,False
201712,BuyerOfficeName,151,15090,0.010006626905235256,False
201712,CloseDate,0,15090,0.0,False
201712,ClosePrice,0,15090,0.0,False
201712,CountyOrParish,0,15090,0.0,False
201712,Latitude,119,15090,0.007886017229953612,False
201712,ListAgentFullName,1,15090,6.626905235255136e-05,False
201712,ListOfficeName,0,15090,0.0,False
201712,ListPrice,0,15090,0.0,False
201712,ListingContractDate,0,15090,0.0,False
201712,ListingKey,0,15090,0.0,False
201712,Longitude,119,15090,0.007886017229953612,False
201712,MLSAreaMajor,1579,15090,0.10463883366467859,False
201712,OriginalListPrice,817,15090,0.05414181577203446,False
201712,PropertySubType,0,15090,0.0,False
201712,PropertyType,0,15090,0.0,False
201712,PurchaseContractDate,30,15090,0.0019880715705765406,False
201801,BuyerAgentFullName,6,11791,0.00050886269188364,False
201801,BuyerOfficeName,108,11791,0.009159528453905521,False
201801,CloseDate,0,11791,0.0,False
201801,ClosePrice,0,11791,0.0,False
201801,CountyOrParish,0,11791,0.0,False
201801,Latitude,64,11791,0.005427868713425494,False
201801,ListAgentFullName,0,11791,0.0,False
201801,ListOfficeName,0,11791,0.0,False
201801,ListPrice,0,11791,0.0,False
201801,ListingContractDate,0,11791,0.0,False
201801,ListingKey,0,11791,0.0,False
201801,Longitude,64,11791,0.005427868713425494,False
201801,MLSAreaMajor,1263,11791,0.10711559664150623,False
201801,OriginalListPrice,606,11791,0.05139513188024765,False
201801,PropertySubType,0,11791,0.0,False
201801,PropertyType,0,11791,0.0,False
201801,PurchaseContractDate,26,11791,0.002205071664829107,False
201802,BuyerAgentFullName,4,11594,0.0003450060376056581,False
201802,BuyerOfficeName,104,11594,0.00897015697774711,False
201802,CloseDate,0,11594,0.0,False
201802,ClosePrice,0,11594,0.0,False
201802,CountyOrParish,0,11594,0.0,False
201802,Latitude,70,11594,0.006037605658099017,False
201802,ListAgentFullName,0,11594,0.0,False
201802,ListOfficeName,0,11594,0.0,False
201802,ListPrice,0,11594,0.0,False
201802,ListingContractDate,0,11594,0.0,False
201802,ListingKey,0,11594,0.0,False
201802,Longitude,70,11594,0.006037605658099017,False
201802,MLSAreaMajor,1167,11594,0.10065551147145076,False
201802,OriginalListPrice,618,11594,0.05330343281007418,False
201802,PropertySubType,0,11594,0.0,False
201802,PropertyType,0,11594,0.0,False
201802,PurchaseContractDate,24,11594,0.0020700362256339485,False
201803,BuyerAgentFullName,10,16385,0.0006103143118706134,False
201803,BuyerOfficeName,156,16385,0.009520903265181568,False
201803,CloseDate,0,16385,0.0,False
201803,ClosePrice,2,16385,0.00012206286237412267,False
201803,CountyOrParish,0,16385,0.0,False
201803,Latitude,119,16385,0.007262740311260299,False
201803,ListAgentFullName,0,16385,0.0,False
201803,ListOfficeName,0,16385,0.0,False
201803,ListPrice,0,16385,0.0,False
201803,ListingContractDate,0,16385,0.0,False
201803,ListingKey,0,16385,0.0,False
201803,Longitude,119,16385,0.007262740311260299,False
201803,MLSAreaMajor,1714,16385,0.10460787305462313,False
201803,OriginalListPrice,809,16385,0.04937442783033262,False
201803,PropertySubType,0,16385,0.0,False
201803,PropertyType,0,16385,0.0,False
201803,PurchaseContractDate,47,16385,0.0028684772657918828,False
201804,BuyerAgentFullName,8,16650,0.00048048048048048047,False
201804,BuyerOfficeName,184,16650,0.011051051051051052,False
201804,CloseDate,0,16650,0.0,False
201804,ClosePrice,0,16650,0.0,False
201804,CountyOrParish,0,16650,0.0,False
201804,Latitude,97,16650,0.005825825825825826,False
201804,ListAgentFullName,0,16650,0.0,False
201804,ListOfficeName,0,16650,0.0,False
201804,ListPrice,0,16650,0.0,False
201804,ListingContractDate,0,16650,0.0,False
201804,ListingKey,0,16650,0.0,False
201804,Longitude,97,16650,0.005825825825825826,False
201804,MLSAreaMajor,1721,16650,0.10336336336336337,False
201804,OriginalListPrice,871,16650,0.052312312312312315,False
201804,PropertySubType,0,16650,0.0,False
201804,PropertyType,0,16650,0.0,False
201804,PurchaseContractDate,40,16650,0.0024024024024024023,False
201805,BuyerAgentFullName,9,18555,0.00048504446240905415,False
201805,BuyerOfficeName,237,18555,0.012772837510105092,False
201805,CloseDate,0,18555,0.0,False
201805,ClosePrice,2,18555,0.00010778765831312315,False
201805,CountyOrParish,0,18555,0.0,False
201805,Latitude,142,18555,0.007652923740231744,False
201805,ListAgentFullName,0,18555,0.0,False
201805,ListOfficeName,0,18555,0.0,False
201805,ListPrice,0,18555,0.0,False
201805,ListingContractDate,0,18555,0.0,False
201805,ListingKey,0,18555,0.0,False
201805,Longitude,142,18555,0.007652923740231744,False
201805,MLSAreaMajor,1973,18555,0.10633252492589598,False
201805,OriginalListPrice,969,18555,0.05222312045270817,False
201805,PropertySubType,0,18555,0.0,False
201805,PropertyType,0,18555,0.0,False
201805,PurchaseContractDate,41,18555,0.0022096469954190246,False
201806,BuyerAgentFullName,9,18922,0.0004756368248599514,False
201806,BuyerOfficeName,207,18922,0.010939646971778882,False
201806,CloseDate,0,18922,0.0,False
201806,ClosePrice,0,18922,0.0,False
201806,CountyOrParish,0,18922,0.0,False
201806,Latitude,109,18922,0.005760490434414967,False
201806,ListAgentFullName,0,18922,0.0,False
201806,ListOfficeName,0,18922,0.0,False
201806,ListPrice,0,18922,0.0,False
201806,ListingContractDate,0,18922,0.0,False
201806,ListingKey,0,18922,0.0,False
201806,Longitude,109,18922,0.005760490434414967,False
201806,MLSAreaMajor,2134,18922,0.11277877602790402,False
201806,OriginalListPrice,1019,18922,0.05385265828136561,False
201806,PropertySubType,0,18922,0.0,False
201806,PropertyType,0,18922,0.0,False
201806,PurchaseContractDate,49,18922,0.0025895782686819577,False
201807,BuyerAgentFullName,13,17677,0.0007354189059229507,False
201807,BuyerOfficeName,214,17677,0.012106126605193189,False
201807,CloseDate,0,17677,0.0,False
201807,ClosePrice,0,17677,0.0,False
201807,CountyOrParish,0,17677,0.0,False
201807,Latitude,97,17677,0.005487356451886632,False
201807,ListAgentFullName,0,17677,0.0,False
201807,ListOfficeName,0,17677,0.0,False
201807,ListPrice,0,17677,0.0,False
201807,ListingContractDate,0,17677,0.0,False
201807,ListingKey,0,17677,0.0,False
201807,Longitude,97,17677,0.005487356451886632,False
201807,MLSAreaMajor,2031,17677,0.11489506137919331,False
201807,OriginalListPrice,954,17677,0.053968433557730386,False
201807,PropertySubType,0,17677,0.0,False
201807,PropertyType,0,17677,0.0,False
201807,PurchaseContractDate,39,17677,0.0022062567177688524,False
201808,BuyerAgentFullName,25,18251,0.0013697879568242836,False
201808,BuyerOfficeName,207,18251,0.011341844282505068,False
201808,CloseDate,0,18251,0.0,False
201808,ClosePrice,0,18251,0.0,False
201808,CountyOrParish,0,18251,0.0,False
201808,Latitude,116,18251,0.006355816119664676,False
201808,ListAgentFullName,0,18251,0.0,False
201808,ListOfficeName,0,18251,0.0,False
201808,ListPrice,0,18251,0.0,False
201808,ListingContractDate,0,18251,0.0,False
201808,ListingKey,0,18251,0.0,False
201808,Longitude,116,18251,0.006355816119664676,False
201808,MLSAreaMajor,2070,18251,0.11341844282505069,False
201808,OriginalListPrice,1014,18251,0.05555859952879294,False
201808,PropertySubType,0,18251,0.0,False
201808,PropertyType,0,18251,0.0,False
201808,PurchaseContractDate,35,18251,0.001917703139553997,False
201809,BuyerAgentFullName,31,14309,0.0021664686560905724,False
201809,BuyerOfficeName,220,14309,0.01537493884967503,False
201809,CloseDate,0,14309,0.0,False
201809,ClosePrice,0,14309,0.0,False
201809,CountyOrParish,0,14309,0.0,False
201809,Latitude,94,14309,0.006569292053952058,False
201809,ListAgentFullName,0,14309,0.0,False
201809,ListOfficeName,0,14309,0.0,False
201809,ListPrice,0,14309,0.0,False
201809,ListingContractDate,0,14309,0.0,False
201809,ListingKey,0,14309,0.0,False
201809,Longitude,94,14309,0.006569292053952058,False
201809,MLSAreaMajor,1578,14309,0.11028024320357817,False
201809,OriginalListPrice,765,14309,0.053462855545460895,False
201809,PropertySubType,0,14309,0.0,False
201809,PropertyType,0,14309,0.0,False
201809,PurchaseContractDate,29,14309,0.0020266964847298905,False
201810,BuyerAgentFullName,27,15888,0.0016993957703927492,False
201810,BuyerOfficeName,209,15888,0.01315458207452165,False
201810,CloseDate,0,15888,0.0,False
201810,ClosePrice,0,15888,0.0,False
201810,CountyOrParish,0,15888,0.0,False
201810,Latitude,111,15888,0.006986404833836858,False
201810,ListAgentFullName,0,15888,0.0,False
201810,ListOfficeName,0,15888,0.0,False
201810,ListPrice,0,15888,0.0,False
201810,ListingContractDate,0,15888,0.0,False
201810,ListingKey,0,15888,0.0,False
201810,Longitude,111,15888,0.006986404833836858,False
201810,MLSAreaMajor,1788,15888,0.11253776435045318,False
201810,OriginalListPrice,797,15888,0.050163645518630416,False
201810,PropertySubType,0,15888,0.0,False
201810,PropertyType,0,15888,0.0,False
201810,PurchaseContractDate,36,15888,0.0022658610271903325,False
201811,BuyerAgentFullName,37,14022,0.002638710597632292,False
201811,BuyerOfficeName,187,14022,0.013336185993438882,False
201811,CloseDate,0,14022,0.0,False
201811,ClosePrice,0,14022,0.0,False
201811,CountyOrParish,0,14022,0.0,False
201811,Latitude,76,14022,0.005420054200542005,False
201811,ListAgentFullName,0,14022,0.0,False
201811,ListOfficeName,0,14022,0.0,False
201811,ListPrice,0,14022,0.0,False
201811,ListingContractDate,0,14022,0.0,False
201811,ListingKey,0,14022,0.0,False
201811,Longitude,76,14022,0.005420054200542005,False
201811,MLSAreaMajor,1620,14022,0.11553273427471117,False
201811,OriginalListPrice,675,14022,0.04813863928112965,False
201811,PropertySubType,0,14022,0.0,False
201811,PropertyType,0,14022,0.0,False
201811,PurchaseContractDate,42,14022,0.002995293110825845,False
201812,BuyerAgentFullName,30,12860,0.0023328149300155523,False
201812,BuyerOfficeName,166,12860,0.012908242612752722,False
201812,CloseDate,0,12860,0.0,False
201812,ClosePrice,0,12860,0.0,False
201812,CountyOrParish,0,12860,0.0,False
201812,Latitude,77,12860,0.00598755832037325,False
201812,ListAgentFullName,0,12860,0.0,False
201812,ListOfficeName,0,12860,0.0,False
201812,ListPrice,0,12860,0.0,False
201812,ListingContractDate,0,12860,0.0,False
201812,ListingKey,0,12860,0.0,False
201812,Longitude,77,12860,0.00598755832037325,False
201812,MLSAreaMajor,1611,12860,0.12527216174183514,False
201812,OriginalListPrice,414,12860,0.03219284603421462,False
201812,PropertySubType,0,12860,0.0,False
201812,PropertyType,0,12860,0.0,False
201812,PurchaseContractDate,37,12860,0.0028771384136858477,False
201901,BuyerAgentFullName,29,10363,0.002798417446685323,False
201901,BuyerOfficeName,123,10363,0.011869149860079128,False
201901,CloseDate,0,10363,0.0,False
201901,ClosePrice,0,10363,0.0,False
201901,CountyOrParish,0,10363,0.0,False
201901,Latitude,73,10363,0.007044292193380295,False
201901,ListAgentFullName,0,10363,0.0,False
201901,ListOfficeName,0,10363,0.0,False
201901,ListPrice,0,10363,0.0,False
201901,ListingContractDate,0,10363,0.0,False
201901,ListingKey,0,10363,0.0,False
201901,Longitude,73,10363,0.007044292193380295,False
201901,MLSAreaMajor,1263,10363,0.12187590466081251,False
201901,OriginalListPrice,256,10363,0.024703271253498024,False
201901,PropertySubType,0,10363,0.0,False
201901,PropertyType,0,10363,0.0,False
201901,PurchaseContractDate,29,10363,0.002798417446685323,False
201902,BuyerAgentFullName,28,10870,0.0025758969641214353,False
201902,BuyerOfficeName,128,10870,0.011775528978840846,False
201902,CloseDate,0,10870,0.0,False
201902,ClosePrice,0,10870,0.0,False
201902,CountyOrParish,0,10870,0.0,False
201902,Latitude,58,10870,0.005335786568537258,False
201902,ListAgentFullName,0,10870,0.0,False
201902,ListOfficeName,0,10870,0.0,False
201902,ListPrice,0,10870,0.0,False
201902,ListingContractDate,0,10870,0.0,False
201902,ListingKey,0,10870,0.0,False
201902,Longitude,58,10870,0.005335786568537258,False
201902,MLSAreaMajor,1296,10870,0.11922723091076357,False
201902,OriginalListPrice,154,10870,0.014167433302667893,False
201902,PropertySubType,0,10870,0.0,False
201902,PropertyType,0,10870,0.0,False
201902,PurchaseContractDate,34,10870,0.0031278748850045997,False
201903,BuyerAgentFullName,44,14813,0.0029703638695740228,False
201903,BuyerOfficeName,211,14813,0.0142442449200027,False
201903,CloseDate,0,14813,0.0,False
201903,ClosePrice,0,14813,0.0,False
201903,CountyOrParish,0,14813,0.0,False
201903,Latitude,83,14813,0.005603186390332816,False
201903,ListAgentFullName,0,14813,0.0,False
201903,ListOfficeName,0,14813,0.0,False
201903,ListPrice,0,14813,0.0,False
201903,ListingContractDate,0,14813,0.0,False
201903,ListingKey,0,14813,0.0,False
201903,Longitude,83,14813,0.005603186390332816,False
201903,MLSAreaMajor,1642,14813,0.11084857895092148,False
201903,OriginalListPrice,189,14813,0.012759062985215688,False
201903,PropertySubType,0,14813,0.0,False
201903,PropertyType,0,14813,0.0,False
201903,PurchaseContractDate,40,14813,0.002700330790521839,False
201904,BuyerAgentFullName,40,16667,0.0023999520009599807,False
201904,BuyerOfficeName,233,16667,0.013979720405591887,False
201904,CloseDate,0,16667,0.0,False
201904,ClosePrice,0,16667,0.0,False
201904,CountyOrParish,0,16667,0.0,False
201904,Latitude,108,16667,0.006479870402591948,False
201904,ListAgentFullName,0,16667,0.0,False
201904,ListOfficeName,0,16667,0.0,False
201904,ListPrice,0,16667,0.0,False
201904,ListingContractDate,0,16667,0.0,False
201904,ListingKey,0,16667,0.0,False
201904,Longitude,108,16667,0.006479870402591948,False
201904,MLSAreaMajor,1795,16667,0.10769784604307914,False
201904,OriginalListPrice,163,16667,0.009779804403911923,False
201904,PropertySubType,0,16667,0.0,False
201904,PropertyType,0,16667,0.0,False
201904,PurchaseContractDate,41,16667,0.0024599508009839803,False
201905,BuyerAgentFullName,58,18628,0.003113592441485935,False
201905,BuyerOfficeName,234,18628,0.012561735022546703,False
201905,CloseDate,0,18628,0.0,False
201905,ClosePrice,0,18628,0.0,False
201905,CountyOrParish,0,18628,0.0,False
201905,Latitude,107,18628,0.005744041228258535,False
201905,ListAgentFullName,1,18628,5.368262830148164e-05,False
201905,ListOfficeName,0,18628,0.0,False
201905,ListPrice,0,18628,0.0,False
201905,ListingContractDate,0,18628,0.0,False
201905,ListingKey,0,18628,0.0,False
201905,Longitude,107,18628,0.005744041228258535,False
201905,MLSAreaMajor,2043,18628,0.10967360961992699,False
201905,OriginalListPrice,204,18628,0.010951256173502255,False
201905,PropertySubType,0,18628,0.0,False
201905,PropertyType,0,18628,0.0,False
201905,PurchaseContractDate,48,18628,0.002576766158471119,False
201906,BuyerAgentFullName,55,17481,0.0031462730965047766,False
201906,BuyerOfficeName,203,17481,0.011612607974372175,False
201906,CloseDate,0,17481,0.0,False
201906,ClosePrice,0,17481,0.0,False
201906,CountyOrParish,0,17481,0.0,False
201906,Latitude,100,17481,0.005720496539099594,False
201906,ListAgentFullName,0,17481,0.0,False
201906,ListOfficeName,0,17481,0.0,False
201906,ListPrice,0,17481,0.0,False
201906,ListingContractDate,0,17481,0.0,False
201906,ListingKey,0,17481,0.0,False
201906,Longitude,100,17481,0.005720496539099594,False
201906,MLSAreaMajor,1897,17481,0.1085178193467193,False
201906,OriginalListPrice,187,17481,0.01069732852811624,False
201906,PropertySubType,0,17481,0.0,False
201906,PropertyType,0,17481,0.0,False
201906,PurchaseContractDate,56,17481,0.0032034780618957724,False
201907,BuyerAgentFullName,47,18367,0.002558937224369794,False
201907,BuyerOfficeName,254,18367,0.013829150106168673,False
201907,CloseDate,0,18367,0.0,False
201907,ClosePrice,0,18367,0.0,False
201907,CountyOrParish,0,18367,0.0,False
201907,Latitude,88,18367,0.004791201611585996,False
201907,ListAgentFullName,1,18367,5.444547285893178e-05,False
201907,ListOfficeName,0,18367,0.0,False
201907,ListPrice,0,18367,0.0,False
201907,ListingContractDate,0,18367,0.0,False
201907,ListingKey,0,18367,0.0,False
201907,Longitude,88,18367,0.004791201611585996,False
201907,MLSAreaMajor,1952,18367,0.10627756302063483,False
201907,OriginalListPrice,180,18367,0.00980018511460772,False
201907,PropertySubType,0,18367,0.0,False
201907,PropertyType,0,18367,0.0,False
201907,PurchaseContractDate,49,18367,0.002667828170087657,False
201908,BuyerAgentFullName,42,18111,0.0023190326321020373,False
201908,BuyerOfficeName,249,18111,0.013748550604604936,False
201908,CloseDate,0,18111,0.0,False
201908,ClosePrice,0,18111,0.0,False
201908,CountyOrParish,0,18111,0.0,False
201908,Latitude,105,18111,0.0057975815802550935,False
201908,ListAgentFullName,0,18111,0.0,False
201908,ListOfficeName,0,18111,0.0,False
201908,ListPrice,0,18111,0.0,False
201908,ListingContractDate,0,18111,0.0,False
201908,ListingKey,0,18111,0.0,False
201908,Longitude,105,18111,0.0057975815802550935,False
201908,MLSAreaMajor,1977,18111,0.10916017889680305,False
201908,OriginalListPrice,170,18111,0.009386560653746342,False
201908,PropertySubType,0,18111,0.0,False
201908,PropertyType,0,18111,0.0,False
201908,PurchaseContractDate,58,18111,0.0032024736348075754,False
201909,BuyerAgentFullName,47,15749,0.002984316464537431,False
201909,BuyerOfficeName,221,15749,0.014032636992824941,False
201909,CloseDate,0,15749,0.0,False
201909,ClosePrice,0,15749,0.0,False
201909,CountyOrParish,0,15749,0.0,False
201909,Latitude,91,15749,0.005778144644104388,False
201909,ListAgentFullName,0,15749,0.0,False
201909,ListOfficeName,0,15749,0.0,False
201909,ListPrice,0,15749,0.0,False
201909,ListingContractDate,0,15749,0.0,False
201909,ListingKey,0,15749,0.0,False
201909,Longitude,91,15749,0.005778144644104388,False
201909,MLSAreaMajor,1700,15749,0.10794336148326877,False
201909,OriginalListPrice,173,15749,0.010984824433297352,False
201909,PropertySubType,0,15749,0.0,False
201909,PropertyType,0,15749,0.0,False
201909,PurchaseContractDate,44,15749,0.0027938281795669567,False
201910,BuyerAgentFullName,60,17508,0.003427004797806717,False
201910,BuyerOfficeName,251,17508,0.0143363034041581,False
201910,CloseDate,0,17508,0.0,False
201910,ClosePrice,1,17508,5.711674663011195e-05,False
201910,CountyOrParish,0,17508,0.0,False
201910,Latitude,122,17508,0.006968243088873657,False
201910,ListAgentFullName,0,17508,0.0,False
201910,ListOfficeName,0,17508,0.0,False
201910,ListPrice,0,17508,0.0,False
201910,ListingContractDate,0,17508,0.0,False
201910,ListingKey,0,17508,0.0,False
201910,Longitude,122,17508,0.006968243088873657,False
201910,MLSAreaMajor,2438,17508,0.13925062828421292,False
201910,OriginalListPrice,156,17508,0.008910212474297465,False
201910,PropertySubType,0,17508,0.0,False
201910,PropertyType,0,17508,0.0,False
201910,PurchaseContractDate,62,17508,0.003541238291066941,False
201911,BuyerAgentFullName,35,15329,0.0022832539630765216,False
201911,BuyerOfficeName,216,15329,0.014090938743557962,False
201911,CloseDate,0,15329,0.0,False
201911,ClosePrice,0,15329,0.0,False
201911,CountyOrParish,0,15329,0.0,False
201911,Latitude,106,15329,0.006914997716746037,False
201911,ListAgentFullName,0,15329,0.0,False
201911,ListOfficeName,0,15329,0.0,False
201911,ListPrice,0,15329,0.0,False
201911,ListingContractDate,0,15329,0.0,False
201911,ListingKey,0,15329,0.0,False
201911,Longitude,106,15329,0.006914997716746037,False
201911,MLSAreaMajor,2335,15329,0.15232565725096223,False
201911,OriginalListPrice,115,15329,0.007502120164394286,False
201911,PropertySubType,0,15329,0.0,False
201911,PropertyType,0,15329,0.0,False
201911,PurchaseContractDate,45,15329,0.002935612238241242,False
201912,BuyerAgentFullName,62,15674,0.003955595253285696,False
201912,BuyerOfficeName,190,15674,0.012121985453617456,False
201912,CloseDate,0,15674,0.0,False
201912,ClosePrice,1,15674,6.379992344009187e-05,False
201912,CountyOrParish,0,15674,0.0,False
201912,Latitude,94,15674,0.005997192803368636,False
201912,ListAgentFullName,0,15674,0.0,False
201912,ListOfficeName,0,15674,0.0,False
201912,ListPrice,0,15674,0.0,False
201912,ListingContractDate,0,15674,0.0,False
201912,ListingKey,0,15674,0.0,False
201912,Longitude,94,15674,0.005997192803368636,False
201912,MLSAreaMajor,2395,15674,0.15280081663902004,False
201912,OriginalListPrice,135,15674,0.008612989664412403,False
201912,PropertySubType,0,15674,0.0,False
201912,PropertyType,0,15674,0.0,False
201912,PurchaseContractDate,59,15674,0.0037641954829654204,False
202001,BuyerAgentFullName,45,12270,0.003667481662591687,False
202001,BuyerOfficeName,114,12270,0.009290953545232274,False
202001,CloseDate,0,12270,0.0,False
202001,ClosePrice,0,12270,0.0,False
202001,CountyOrParish,0,12270,0.0,False
202001,Latitude,64,12270,0.0052159739201303994,False
202001,ListAgentFullName,0,12270,0.0,False
202001,ListOfficeName,0,12270,0.0,False
202001,ListPrice,0,12270,0.0,False
202001,ListingContractDate,0,12270,0.0,False
202001,ListingKey,0,12270,0.0,False
202001,Longitude,64,12270,0.0052159739201303994,False
202001,MLSAreaMajor,1730,12270,0.14099429502852487,False
202001,OriginalListPrice,114,12270,0.009290953545232274,False
202001,PropertySubType,0,12270,0.0,False
202001,PropertyType,0,12270,0.0,False
202001,PurchaseContractDate,47,12270,0.003830480847595762,False
202002,BuyerAgentFullName,37,12292,0.003010087862024081,False
202002,BuyerOfficeName,108,12292,0.00878620240807029,False
202002,CloseDate,0,12292,0.0,False
202002,ClosePrice,0,12292,0.0,False
202002,CountyOrParish,0,12292,0.0,False
202002,Latitude,76,12292,0.006182883176049463,False
202002,ListAgentFullName,0,12292,0.0,False
202002,ListOfficeName,0,12292,0.0,False
202002,ListPrice,0,12292,0.0,False
202002,ListingContractDate,0,12292,0.0,False
202002,ListingKey,0,12292,0.0,False
202002,Longitude,76,12292,0.006182883176049463,False
202002,MLSAreaMajor,1657,12292,0.13480312398307842,False
202002,OriginalListPrice,145,12292,0.01179629027009437,False
202002,PropertySubType,0,12292,0.0,False
202002,PropertyType,0,12292,0.0,False
202002,PurchaseContractDate,45,12292,0.0036609176700292873,False
202003,BuyerAgentFullName,41,15160,0.002704485488126649,False
202003,BuyerOfficeName,161,15160,0.010620052770448548,False
202003,CloseDate,0,15160,0.0,False
202003,ClosePrice,0,15160,0.0,False
202003,CountyOrParish,0,15160,0.0,False
202003,Latitude,81,15160,0.005343007915567282,False
202003,ListAgentFullName,0,15160,0.0,False
202003,ListOfficeName,0,15160,0.0,False
202003,ListPrice,0,15160,0.0,False
202003,ListingContractDate,0,15160,0.0,False
202003,ListingKey,0,15160,0.0,False
202003,Longitude,81,15160,0.005343007915567282,False
202003,MLSAreaMajor,2054,15160,0.13548812664907653,False
202003,OriginalListPrice,152,15160,0.010026385224274407,False
202003,PropertySubType,0,15160,0.0,False
202003,PropertyType,0,15160,0.0,False
202003,PurchaseContractDate,54,15160,0.003562005277044855,False
202004,BuyerAgentFullName,27,12040,0.0022425249169435216,False
202004,BuyerOfficeName,126,12040,0.010465116279069767,False
202004,CloseDate,0,12040,0.0,False
202004,ClosePrice,0,12040,0.0,False
202004,CountyOrParish,0,12040,0.0,False
202004,Latitude,62,12040,0.0051495016611295685,False
202004,ListAgentFullName,0,12040,0.0,False
202004,ListOfficeName,0,12040,0.0,False
202004,ListPrice,0,12040,0.0,False
202004,ListingContractDate,0,12040,0.0,False
202004,ListingKey,0,12040,0.0,False
202004,Longitude,62,12040,0.0051495016611295685,False
202004,MLSAreaMajor,1756,12040,0.14584717607973421,False
202004,OriginalListPrice,120,12040,0.009966777408637873,False
202004,PropertySubType,0,12040,0.0,False
202004,PropertyType,0,12040,0.0,False
202004,PurchaseContractDate,56,12040,0.004651162790697674,False
202005,BuyerAgentFullName,40,10423,0.0038376666986472225,False
202005,BuyerOfficeName,107,10423,0.01026575841888132,False
202005,CloseDate,0,10423,0.0,False
202005,ClosePrice,1,10423,9.594166746618056e-05,False
202005,CountyOrParish,0,10423,0.0,False
202005,Latitude,69,10423,0.006619975055166458,False
202005,ListAgentFullName,2,10423,0.00019188333493236112,False
202005,ListOfficeName,0,10423,0.0,False
202005,ListPrice,0,10423,0.0,False
202005,ListingContractDate,0,10423,0.0,False
202005,ListingKey,0,10423,0.0,False
202005,Longitude,69,10423,0.006619975055166458,False
202005,MLSAreaMajor,1441,10423,0.13825194281876618,False
202005,OriginalListPrice,96,10423,0.009210400076753333,False
202005,PropertySubType,0,10423,0.0,False
202005,PropertyType,0,10423,0.0,False
202005,PurchaseContractDate,35,10423,0.0033579583613163196,False
202006,BuyerAgentFullName,35,16147,0.0021675853099646994,False
202006,BuyerOfficeName,198,16147,0.012262339753514585,False
202006,CloseDate,0,16147,0.0,False
202006,ClosePrice,0,16147,0.0,False
202006,CountyOrParish,0,16147,0.0,False
202006,Latitude,104,16147,0.006440824921037963,False
202006,ListAgentFullName,0,16147,0.0,False
202006,ListOfficeName,0,16147,0.0,False
202006,ListPrice,0,16147,0.0,False
202006,ListingContractDate,0,16147,0.0,False
202006,ListingKey,0,16147,0.0,False
202006,Longitude,104,16147,0.006440824921037963,False
202006,MLSAreaMajor,2376,16147,0.14714807704217503,False
202006,OriginalListPrice,115,16147,0.007122066018455441,False
202006,PropertySubType,0,16147,0.0,False
202006,PropertyType,0,16147,0.0,False
202006,PurchaseContractDate,79,16147,0.004892549699634607,False
202007,BuyerAgentFullName,45,20702,0.002173703023862429,False
202007,BuyerOfficeName,263,20702,0.012704086561684862,False
202007,CloseDate,0,20702,0.0,False
202007,ClosePrice,0,20702,0.0,False
202007,CountyOrParish,0,20702,0.0,False
202007,Latitude,147,20702,0.007100763211283934,False
202007,ListAgentFullName,1,20702,4.830451164138731e-05,False
202007,ListOfficeName,0,20702,0.0,False
202007,ListPrice,0,20702,0.0,False
202007,ListingContractDate,0,20702,0.0,False
202007,ListingKey,0,20702,0.0,False
202007,Longitude,147,20702,0.007100763211283934,False
202007,MLSAreaMajor,2968,20702,0.14336779055163754,False
202007,OriginalListPrice,123,20702,0.005941454931890639,False
202007,PropertySubType,0,20702,0.0,False
202007,PropertyType,0,20702,0.0,False
202007,PurchaseContractDate,82,20702,0.003960969954593759,False
202008,BuyerAgentFullName,48,20061,0.002392702258112756,False
202008,BuyerOfficeName,256,20061,0.0127610787099347,False
202008,CloseDate,0,20061,0.0,False
202008,ClosePrice,0,20061,0.0,False
202008,CountyOrParish,0,20061,0.0,False
202008,Latitude,160,20061,0.007975674193709186,False
202008,ListAgentFullName,1,20061,4.984796371068242e-05,False
202008,ListOfficeName,0,20061,0.0,False
202008,ListPrice,0,20061,0.0,False
202008,ListingContractDate,0,20061,0.0,False
202008,ListingKey,0,20061,0.0,False
202008,Longitude,160,20061,0.007975674193709186,False
202008,MLSAreaMajor,2793,20061,0.139225362643936,False
